scenario;Category;Baseline
MILES-AMPERE2-550-FullTech-HST;500-550;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-550-FullTech-LST;500-550;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-550-FullTech-OPT;500-550;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-550-LowEI-OPT;500-550;MILES-AMPERE2-Base-LowEI-OPT
MILES-AMPERE3-550;500-550;MILES-AMPERE3-Base
MILES-AMPERE3-CF550;500-550;MILES-AMPERE3-Base
MILES-EMF27-550-FullTech;500-550;MILES-EMF27-Base-FullTech
MILES-EMF27-550-LowEI;500-550;MILES-EMF27-Base-LowEI
MILES-LIMITS-500;500-550;MILES-LIMITS-Base
MILES-LIMITS-RefPol2030-500;500-550;MILES-LIMITS-Base
MILES-LIMITS-RefPol-500;Global 500;MILES-LIMITS-RefPol
MILES-LIMITS-StrPol-500;500-550;MILES-LIMITS-Base
Baseline;Baseline / S0-1;-
MILES-AMPERE2-Base-FullTech-OPT;Baseline other;-
MILES-AMPERE2-Base-LowEI-OPT;Baseline other;-
MILES-AMPERE3-Base;Baseline other;-
MILES-AMPERE3-Base-EU;Baseline other;-
MILES-AMPERE3-Base-EUback;Baseline other;-
MILES-EMF27-Base-FullTech;Baseline other;-
MILES-EMF27-Base-LowEI;Baseline other;-
MILES-LIMITS-Base;Baseline / S0-1;-
SSP1-Ref-SPA0;Baseline other;-
SSP2-Ref-SPA0;Baseline other;-
SSP3-Ref-SPA0;Baseline other;-
SSP1-26-SPA1;Optimal 450;SSP1-Ref-SPA0
SSP2-26-SPA1;Optimal 450;SSP2-Ref-SPA0
SSP3-26-SPA1;Optimal 450;SSP3-Ref-SPA0
MILES-AMPERE2-450-FullTech-HST;Delayed 450;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-450-FullTech-LST;Delayed 450;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-450-LowEI-HST;Delayed 450;MILES-AMPERE2-Base-LowEI-OPT
MILES-AMPERE2-450-LowEI-LST;Delayed 450;MILES-AMPERE2-Base-LowEI-OPT
MILES-AMPERE2-450-LowEI-OPT;Delayed 450;MILES-AMPERE2-Base-LowEI-OPT
MILES-AMPERE3-450;Delayed 450;MILES-AMPERE3-Base
MILES-LIMITS-RefPol-450;Global 450 / S2-3;MILES-LIMITS-RefPol
MILES-LIMITS-RefPol-450-EE;Delayed 450;MILES-LIMITS-Base
MILES-LIMITS-RefPol-450-PC;Delayed 450;MILES-LIMITS-Base
MILES-LIMITS-StrPol-450;Delayed 450;MILES-LIMITS-Base
MILES-AMPERE2-450-Conv-HST;Limited;MILES-AMPERE2-Base-Conv-OPT
MILES-AMPERE2-450-Conv-LST;Limited;MILES-AMPERE2-Base-Conv-OPT
MILES-AMPERE2-450-Conv-OPT;Limited;MILES-AMPERE2-Base-Conv-OPT
MILES-AMPERE2-450-EERE-OPT;Limited;MILES-AMPERE2-Base-EERE-OPT
MILES-AMPERE2-450-LimBio-HST;Limited;MILES-AMPERE2-Base-LimBio-OPT
MILES-AMPERE2-450-LimBio-LST;Limited;MILES-AMPERE2-Base-LimBio-OPT
MILES-AMPERE2-450-LimBio-OPT;Limited;MILES-AMPERE2-Base-LimBio-OPT
MILES-AMPERE2-450-LimSW-HST;Limited;MILES-AMPERE2-Base-LimSW-OPT
MILES-AMPERE2-450-LimSW-LST;Limited;MILES-AMPERE2-Base-LimSW-OPT
MILES-AMPERE2-450-LimSW-OPT;Limited;MILES-AMPERE2-Base-LimSW-OPT
MILES-AMPERE2-450-NucOff-HST;Limited;MILES-EMF27-450-Conv
MILES-AMPERE2-450-NucOff-LST;Limited;MILES-EMF27-450-Conv
MILES-AMPERE2-450-NucOff-OPT;Limited;MILES-EMF27-450-Conv
MILES-AMPERE2-550-Conv-OPT;Limited;MILES-AMPERE2-Base-Conv-OPT
MILES-AMPERE2-550-EERE-OPT;Limited;MILES-AMPERE2-Base-EERE-OPT
MILES-AMPERE2-550-LimBio-OPT;Limited;MILES-AMPERE2-Base-LimBio-OPT
MILES-AMPERE2-550-LimSW-OPT;Limited;MILES-AMPERE2-Base-LimSW-OPT
MILES-AMPERE2-550-NoCCS-OPT;Limited;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-550-NucOff-OPT;Limited;MILES-AMPERE2-Base-NucOff-OPT
MILES-AMPERE2-Base-Conv-OPT;Limited;-
MILES-AMPERE2-Base-EERE-OPT;Limited;-
MILES-AMPERE2-Base-LimBio-OPT;Limited;-
MILES-AMPERE2-Base-LimSW-OPT;Limited;-
MILES-AMPERE2-Base-NucOff-OPT;Limited;-
MILES-EMF27-450-Conv;Limited;MILES-EMF27-Base-Conv
MILES-EMF27-450-EERE;Limited;MILES-EMF27-Base-EERE
MILES-EMF27-450-LimBio;Limited;MILES-EMF27-Base-LimBio
MILES-EMF27-450-LimSW;Limited;MILES-EMF27-Base-LimSW
MILES-EMF27-450-NoCCS;Limited;MILES-EMF27-Base-LimTech
MILES-EMF27-450-NucOff;Limited;MILES-EMF27-Base-NucOff
MILES-EMF27-550-Conv;Limited;MILES-EMF27-Base-Conv
MILES-EMF27-550-EERE;Limited;MILES-EMF27-Base-EERE
MILES-EMF27-550-LimBio;Limited;MILES-EMF27-Base-LimBio
MILES-EMF27-550-LimSW;Limited;MILES-EMF27-Base-LimSW
MILES-EMF27-550-LimTech;Limited;MILES-EMF27-Base-LimTech
MILES-EMF27-550-NoCCS;Limited;MILES-EMF27-Base-FullTech
MILES-EMF27-550-NucOff;Limited;MILES-EMF27-Base-NucOff
MILES-EMF27-Base-Conv;Limited;-
MILES-EMF27-Base-EERE;Limited;-
MILES-EMF27-Base-LimBio;Limited;-
MILES-EMF27-Base-LimSW;Limited;-
MILES-EMF27-Base-LimTech;Limited;-
MILES-EMF27-Base-NucOff;Limited;-
MILES-AMPERE2-450-FullTech-OPT;Optimal 450;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE2-450-NoCCS-OPT;Limited;MILES-AMPERE2-Base-FullTech-OPT
MILES-AMPERE3-CF450;Optimal 450;MILES-AMPERE3-Base
MILES-EMF27-450-FullTech;Optimal 450;MILES-EMF27-Base-FullTech
MILES-EMF27-450-LowEI;Limited;MILES-EMF27-Base-LowEI
MILES-LIMITS-450;Optimal 450;MILES-LIMITS-Base
MILES-AMPERE3-450P-CE;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-450P-EU;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-550P-EU;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-CF450P-EU;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-RefP-CE;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-RefP-CEback;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-RefP-EU;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-RefP-EUback;Reference other;MILES-AMPERE3-Base
MILES-AMPERE3-RefPol;Reference other;MILES-AMPERE3-Base
MILES-LIMITS-RefPol;Reference;MILES-LIMITS-Base
ROSEC455050;Global 450 / S2-3;ROSECREF
ROSECREF;Reference;-
MILES-GHG-40-80;Global 450 / S2-3;MILES-Reference
MILES-Reference;Reference;-
BC0;Reference;-
BC50;Global 450 / S2-3;Baseline
INDC Scenario;Reference;JPN_MILES2_REF
INDC scenario;Reference;JPN_MILES2_REF
JPN_MILES2_INDC80;Global 450 / S2-3;JPN_MILES2_REF
JPN_MILES2_INDC80-LowNUC;Limited;JPN_MILES2_REF
JPN_MILES2_INDC80-NoNUC ;Limited;JPN_MILES2_REF
JPN_MILES2_INDCEXT;Delayed 450;JPN_MILES2_REF
JPN_MILES2_Immediate80 ;Optimal 450;JPN_MILES2_REF
JPN_MILES2_REF;Baseline / S0-1;-
MILES-Economy-wide-GHG-policy;Global 450 / S2-3;Baseline
JPN Reference Case1;Baseline / S0-1;-
JPN With INDCs Case1;Global 450 / S2-3;JPN Reference Case1
MILES-BaU;Baseline / S0-1;-
MILES-2degree;Global 450 / S2-3;MILES-BaU
NoPOL;NoPOL;-
NoPolicy;NoPolicy;-
REF;REF;NoPOL
Ref;Ref;NoPOL
Reference;Reference;NoPOL
NPi;NPi;NoPolicy
NPip;NPip;NoPolicy
INDC;INDC;NoPOL
INDCi;INDCi;NoPolicy
INDCip;INDCip;NoPolicy
INDC2030_400;2030_verylow;NoPOL
INDC2030i_400;INDC2030i_400;NoPolicy
INDC2030ip_400;INDC2030ip_400;NoPolicy
INDC2020_400;2020_verylow;NoPOL
NPi2020_400;NPi2020_400;NoPolicy
NPi2020_verylow;NPi2020_400;NoPolicy
INDC2020_1000;2020_low;NoPOL
NPi2020_low;2020_low;NoPOL
NPi2020_1000;NPi2020_1000;NoPolicy
NPi2020_high;2020_high;NoPOL
INDC2020_1600;2020_high;NoPOL
NPi2020_1600;NPi2020_1600;NoPolicy
INDC2030_1000;2030_low;NoPOL
INDC2030_low;2030_low;NoPOL
INDC2030i_1000;INDC2030i_1000;NoPolicy
INDC2030ip_1000;INDC2030ip_1000;NoPolicy
INDC2030_1600;2030_high;NoPOL
INDC2030_high;2030_high;NoPOL
INDC2030i_1600;INDC2030i_1600;NoPolicy
INDC2030ip_1600;INDC2030ip_1600;NoPolicy
